code,district_code,regency_code,province_code,name,latitude,longitude,coordinates
7201222003,720122,7201,72,"Sobol Baru",,,null
7201232001,720123,7201,72,Koyoan,,,null
7202021008,720202,7202,72,Kasinguncu,,,null
7202072008,720207,7202,72,Sedoa,,,null
7202082001,720208,7202,72,Hangira,,,null
7202182010,720218,7202,72,Membuke,,,null
7202211005,720221,7202,72,Lembomawo,,,null
7202232005,720223,7202,72,Kolori,,,null
7202272003,720227,7202,72,Sangira,,,null
7203082029,720308,7203,72,"Loli Pesua",,,null
7203122006,720312,7203,72,Labean,,,null
7203192002,720319,7203,72,"Wani Dua",,,null
7204022006,720402,7204,72,Malambigu,,,null
7204022010,720402,7204,72,Ogolali,,,null
7204032002,720403,7204,72,Salumbia,,,null
7204032010,720403,7204,72,Malulu,,,null
7204042003,720404,7204,72,Labonu,,,null
7204042009,720404,7204,72,Marisa,,,null
7204082002,720408,7204,72,Sandana,,,null
7205042001,720504,7205,72,Lonu,,,null
7206062002,720606,7206,72,Polewali,,,null
7206072024,720607,7206,72,"Tanjung Harapan",,,null
7206102010,720610,7206,72,Le-Le,,,null
7206122011,720612,7206,72,"Solonsa Jaya",,,null
7206182004,720618,7206,72,Ululere,,,null
7207041015,720704,7207,72,Salakan,,,null
7207072018,720707,7207,72,"Okulo Potil",,,null
7207172011,720717,7207,72,Minanga,,,null
7208042003,720804,7208,72,"Moutong Tengah",,,null
7208042029,720804,7208,72,Salumpengut,,,null
7208052005,720805,7208,72,Tingkulang,,,null
7208102017,720810,7208,72,"Maninili Utara",,,null
7208102018,720810,7208,72,"Siney Tengah",,,null
7208212008,720821,7208,72,Wanamukti,,,null
7209032016,720903,7209,72,Luok,,,null
7209042008,720904,7209,72,Balanggala,,,null
7209052011,720905,7209,72,"Padang Tumbuo",,,null
7209092004,720909,7209,72,Malapo,,,null
7209092007,720909,7209,72,Katogop,,,null
7210152002,721015,7210,72,Taipanggabe,,,null
7211072003,721107,7211,72,Timbong,,,null
7212012005,721201,7212,72,Koya,,,null
7212042014,721204,7212,72,Korobonde,,,null
7212052008,721205,7212,72,Gontara,,,null
7212062005,721206,7212,72,Tiwa'a,,,null
7212062007,721206,7212,72,Tabarano,,,null
7212072001,721207,7212,72,"Lembah Sumara",,,null
7212072007,721207,7212,72,Bau,,,null
7212082020,721208,7212,72,Lemowalia,,,null
7201031006,720103,7201,72,Kintom,,,null
7201052014,720105,7201,72,Bonebobakal,,,null
7201052015,720105,7201,72,Baruga,,,null
7201072027,720107,7201,72,Pinapuan,,,null
7201082010,720108,7201,72,Malik,,,null
7201122012,720112,7201,72,Rata,,,null
7201142005,720114,7201,72,Sidoharjo,,,null
7201152005,720115,7201,72,"Sukamaju Satu",,,null
7201172005,720117,7201,72,"Sumber Mulia",,,null
7201182010,720118,7201,72,Poyang,,,null
7201201006,720120,7201,72,Kompo,,,null
7201222010,720122,7201,72,Bombongan,,,null
7201232010,720123,7201,72,Sayambongin,,,null
7202021009,720202,7202,72,Mapane,,,null
7202022012,720202,7202,72,Bega,,,null
7202022028,720202,7202,72,Lape,,,null
7202032007,720203,7202,72,Silanca,,,null
7203042012,720304,7203,72,Ngovi,,,null
7203062005,720306,7203,72,Pani'i,,,null
7203062013,720306,7203,72,"Parisan Agung",,,null
7203081021,720308,7203,72,"Kabonga Besar",,,null
7203082013,720308,7203,72,"Loli Tasiburi",,,null
7203182019,720318,7203,72,Tanampulu,,,null
7203242004,720324,7203,72,Saloya,,,null
7203252004,720325,7203,72,Tamarenja,,,null
7203272002,720327,7203,72,Lumbudolo,,,null
7204062002,720406,7204,72,Oyom,,,null
7204062003,720406,7204,72,Salugan,,,null
7204072008,720407,7204,72,Buntuna,,,null
7204082003,720408,7204,72,Kalangkangan,,,null
7205012010,720501,7205,72,Guamonial,,,null
7205032002,720503,7205,72,Poongan,,,null
7205032021,720503,7205,72,Bukamog,,,null
7205042003,720504,7205,72,Botugolu,,,null
7205072007,720507,7205,72,Balau,,,null
7205082011,720508,7205,72,Yugut,,,null
7206051016,720605,7206,72,Tofoiso,,,null
7206072008,720607,7206,72,"Padei Laut",,,null
7206082006,720608,7206,72,Topogaro,,,null
7207092005,720709,7207,72,Osan,,,null
7208032008,720803,7208,72,Bainaa,,,null
7208052026,720805,7208,72,Supilopong,,,null
7208122014,720812,7208,72,Ogomolos,,,null
7208142004,720814,7208,72,Taopa,,,null
7208232009,720823,7208,72,"Muara Jaya",,,null
7209032009,720903,7209,72,Tutung,,,null
7210022002,721002,7210,72,Bunga,,,null
7210092001,721009,7210,72,Bangga,,,null
7210092008,721009,7210,72,Sambo,,,null
7210122009,721012,7210,72,Maku,,,null
7210152001,721015,7210,72,Wayu,,,null
7211011006,721101,7211,72,"Tano Bununungan",,,null
7211042002,721104,7211,72,Taduno,,,null
7212012009,721201,7212,72,Korololama,,,null
7212022009,721202,7212,72,Molores,,,null
7212032010,721203,7212,72,Mandula,,,null
7212052005,721205,7212,72,Kolaka,,,null
7271011004,727101,7271,72,"Besusu Barat",,,null
7271011009,727101,7271,72,"Lolu Selatan",,,null
7271071003,727107,7271,72,Baiya,,,null
7271071005,727107,7271,72,Panawu,,,null
7201021014,720102,7201,72,"Bunta I",,,null
7201022016,720102,7201,72,"Dondo Soboli",,,null
7201031010,720103,7201,72,Mendono,,,null
7201032001,720103,7201,72,Kalolos,,,null
7201032005,720103,7201,72,Uling,,,null
7201032009,720103,7201,72,Solan,,,null
7201041031,720104,7201,72,Karaton,,,null
7201052023,720105,7201,72,Tinonda,,,null
7201062018,720106,7201,72,Mamping,,,null
7201072012,720107,7201,72,"Balai Gondi",,,null
7201092037,720109,7201,72,"Ue Mea",,,null
7201092041,720109,7201,72,"Sindang Baru",,,null
7201172006,720117,7201,72,"Doda Bunta",,,null
7201212009,720121,7201,72,"Bumi Beringin",,,null
7201232002,720123,7201,72,"Koyoan Permai",,,null
7202032001,720203,7202,72,Tampemadoro,,,null
7202042010,720204,7202,72,Dulumai,,,null
7202052012,720205,7202,72,Kancuu,,,null
7202062022,720206,7202,72,Panjo,,,null
7202082004,720208,7202,72,Bariri,,,null
7202262007,720226,7202,72,Singkona,,,null
7202272006,720227,7202,72,Uelincu,,,null
7203081025,720308,7203,72,"Tanjung Batu",,,null
7204062006,720406,7204,72,Sibea,,,null
7205012023,720501,7205,72,Mangubi,,,null
7205032010,720503,7205,72,Kantanan,,,null
7205082005,720508,7205,72,"Modo I",,,null
7205092010,720509,7205,72,"Bulogidon Tanjung",,,null
7206062012,720606,7206,72,Lokombulo,,,null
7206062048,720606,7206,72,"Pulau Dua Darat",,,null
7206072004,720607,7206,72,Padalaa,,,null
7206092004,720609,7206,72,Pebatae,,,null
7206152003,720615,7206,72,"One Ete",,,null
7206182003,720618,7206,72,Bahomoahi,,,null
7207052001,720705,7207,72,Tangkop,,,null
7207092002,720709,7207,72,"Palabatu II",,,null
7207092008,720709,7207,72,Suit,,,null
7207112004,720711,7207,72,"Mansamat A",,,null
7207152003,720715,7207,72,Tobungku,,,null
7207182002,720718,7207,72,Kambani,,,null
7208022008,720802,7208,72,Paranggi,,,null
7208022025,720802,7208,72,Ogolugus,,,null
7208022027,720802,7208,72,"Sidole Barat",,,null
7208032029,720803,7208,72,"Ambason Mekar",,,null
7208072005,720807,7208,72,Kotanagaya,,,null
7208082006,720808,7208,72,"Kasimbar Barat",,,null
7208082010,720808,7208,72,"Labuan Donggulu",,,null
7208122016,720812,7208,72,"Bugis Utara",,,null
7208152007,720815,7208,72,Lebagu,,,null
7208202006,720820,7208,72,Petapa,,,null
7208222004,720822,7208,72,"Persatuan Sejati",,,null
7208222008,720822,7208,72,"Kayu Jati",,,null
7209012014,720901,7209,72,Cendana,,,null
7209022003,720902,7209,72,Bangkagi,,,null
7209022016,720902,7209,72,Titiri'i,,,null
7209042001,720904,7209,72,Pusungi,,,null
7209062001,720906,7209,72,Tampanombo,,,null
7209062011,720906,7209,72,Marowo,,,null
7209092006,720909,7209,72,Kondongan,,,null
7209101003,720910,7209,72,Dondo,,,null
7209102006,720910,7209,72,Labuan,,,null
7209122003,720912,7209,72,Pautu,,,null
7210012002,721001,7210,72,"Sidondo I",,,null
7210012015,721001,7210,72,Maranatha,,,null
7210142006,721014,7210,72,Sunju,,,null
7211022002,721102,7211,72,Lokotoy,,,null
7211032002,721103,7211,72,Kokudang,,,null
7211072002,721107,7211,72,Badumpayan,,,null
7212042007,721204,7212,72,Korowalelo,,,null
7212052010,721205,7212,72,Saemba,,,null
7212092007,721209,7212,72,Lijo,,,null
7271021005,727102,7271,72,Balaroa,,,null
7201021048,720102,7201,72,Kalaka,,,null
7201062015,720106,7201,72,Ra'u,,,null
7201062027,720106,7201,72,Boloak,,,null
7201071011,720107,7201,72,Pakowa,,,null
7201071018,720107,7201,72,Pagimana,,,null
7201102009,720110,7201,72,"Tompotika Makmur",,,null
7201132019,720113,7201,72,"Obo Balingara",,,null
7201142010,720114,7201,72,Moilong,,,null
7201172002,720117,7201,72,"Rantau Jaya",,,null
7201172009,720117,7201,72,Dowiwi,,,null
7201192009,720119,7201,72,"Pangkalaseang Baru",,,null
7201201010,720120,7201,72,"Tanjung Tuwis",,,null
7201232009,720123,7201,72,Padungnyo,,,null
7202022029,720202,7202,72,Towu,,,null
7202032011,720203,7202,72,Tongko,,,null
7202182005,720218,7202,72,Tumora,,,null
7202211004,720221,7202,72,Ronononcu,,,null
7202232002,720223,7202,72,Kageroa,,,null
7202252004,720225,7202,72,Wanga,,,null
7203042015,720304,7203,72,Pakava,,,null
7203081020,720308,7203,72,Ganti,,,null
7203182005,720318,7203,72,Lalombi,,,null
7203192001,720319,7203,72,"Wani Satu",,,null
7203312007,720331,7203,72,Palau,,,null
7204022001,720402,7204,72,Banagan,,,null
7204071004,720407,7204,72,Nalu,,,null
7204071007,720407,7204,72,Sidoarjo,,,null
7205032018,720503,7205,72,Bokat,,,null
7205072002,720507,7205,72,Kokobuka,,,null
7206052023,720605,7206,72,Ipi,,,null
7206062019,720606,7206,72,Lamontoli,,,null
7206092003,720609,7206,72,Atananga,,,null
7207032014,720703,7207,72,Tone,,,null
7207052002,720705,7207,72,Binuntuli,,,null
7207182003,720718,7207,72,Tatabau,,,null
7208012012,720801,7208,72,Pembalowo,,,null
7208042026,720804,7208,72,Sejoli,,,null
7208062015,720806,7208,72,"Sausu Gandasari",,,null
7208072031,720807,7208,72,Tirtanagaya,,,null
7208072033,720807,7208,72,Anutapura,,,null
7208102010,720810,7208,72,Khatulistiwa,,,null
7208142007,720814,7208,72,"Taopa Utara",,,null
7208162004,720816,7208,72,"Jono Kalora",,,null
7208172002,720817,7208,72,Tandaigi,,,null
7209012017,720901,7209,72,Kavetan,,,null
7209062015,720906,7209,72,Cempa,,,null
7209092003,720909,7209,72,Tingki,,,null
7209101009,720910,7209,72,"Muara Toba",,,null
7210042002,721004,7210,72,Langko,,,null
7210062003,721006,7210,72,Tomua,,,null
7210082002,721008,7210,72,Omu,,,null
7211042007,721104,7211,72,Mbeleang,,,null
7211042012,721104,7211,72,Dungkean,,,null
7212011002,721201,7212,72,Bahontula,,,null
7212042011,721204,7212,72,Lemboroma,,,null
7212072002,721207,7212,72,"Sumara Jaya",,,null
7212092006,721209,7212,72,Uepakatu,,,null
7212092009,721209,7212,72,Parangisi,,,null
7212092010,721209,7212,72,Girimulya,,,null
7201072033,720107,7201,72,Bungawon,,,null
7201072035,720107,7201,72,Poh,,,null
7201082016,720108,7201,72,Salipi,,,null
7201082018,720108,7201,72,"Malik Makmur",,,null
7201092011,720109,7201,72,"Sentral Sari",,,null
7201122014,720112,7201,72,"Uwe Lolu",,,null
7201142007,720114,7201,72,Minakarya,,,null
7201152010,720115,7201,72,"Maleo Jaya",,,null
7201182008,720118,7201,72,Tongke,,,null
7201192003,720119,7201,72,"Pulau Dua",,,null
7201192008,720119,7201,72,Pangkalaseang,,,null
7201212008,720121,7201,72,Awu,,,null
7201222007,720122,7201,72,Sulubombong,,,null
7202202001,720220,7202,72,Taipa,,,null
7202262001,720226,7202,72,Korobono,,,null
7202262008,720226,7202,72,Salindu,,,null
7203062002,720306,7203,72,Talaga,,,null
7203142012,720314,7203,72,"Bukit Harapan",,,null
7203212008,720321,7203,72,Karavia,,,null
7204062001,720406,7204,72,Janja,,,null
7204082004,720408,7204,72,Lantapan,,,null
7205022010,720502,7205,72,"Lakea II",,,null
7205032015,720503,7205,72,"Bokat IV",,,null
7205052006,720505,7205,72,Kwalabesar,,,null
7205052008,720505,7205,72,Paleleh,,,null
7205092001,720509,7205,72,Lokodidi,,,null
7206082005,720608,7206,72,Tondo,,,null
7206102006,720610,7206,72,Bahodopi,,,null
7207062022,720706,7207,72,Oluno,,,null
7207092012,720709,7207,72,Mangais,,,null
7207182005,720718,7207,72,Palapat,,,null
7208042030,720804,7208,72,"Boloung Olonggata",,,null
7208052030,720805,7208,72,"Ogotumubu Barat",,,null
7208082009,720808,7208,72,"Donggulu Selatan",,,null
7208172001,720817,7208,72,Marantale,,,null
7208232004,720823,7208,72,"Sidoan Selatan",,,null
7209022004,720902,7209,72,Tongkabo,,,null
7209042019,720904,7209,72,Kajulangko,,,null
7209072013,720907,7209,72,Mawomba,,,null
7210062005,721006,7210,72,Lawua,,,null
7210102003,721010,7210,72,"Sibalaya Utara",,,null
7210132007,721013,7210,72,Kalora,,,null
7211032011,721103,7211,72,Sonit,,,null
7212052003,721205,7212,72,Taende,,,null
7212052007,721205,7212,72,Lanumor,,,null
7212082022,721208,7212,72,"Tokala Atas",,,null
7271031011,727103,7271,72,"Birobuli Selatan",,,null
7201022032,720102,7201,72,Lontio,,,null
7201072019,720107,7201,72,Hohudongan,,,null
7201072026,720107,7201,72,Siuna,,,null
7201092013,720109,7201,72,"Tirta Kencana",,,null
7201132014,720113,7201,72,Saiti,,,null
7201182004,720118,7201,72,Booy,,,null
7202032008,720203,7202,72,Sepe,,,null
7202032015,720203,7202,72,Labuadago,,,null
7202062006,720206,7202,72,Pandayora,,,null
7202082006,720208,7202,72,Katu,,,null
7202232003,720223,7202,72,Tomehipi,,,null
7202262002,720226,7202,72,Omporiwo,,,null
7203092012,720309,7203,72,"Labuan Toposo",,,null
7203112013,720311,7203,72,Ujumbou.,,,null
7203122021,720312,7203,72,Simagaya,,,null
7203182008,720318,7203,72,Salungkaenu,,,null
7203182012,720318,7203,72,"Lumbu Tarombo",,,null
7203242005,720324,7203,72,"Batusuya Go'o",,,null
7203302004,720330,7203,72,Pesik,,,null
7204012003,720401,7204,72,Soni,,,null
7204042005,720404,7204,72,Kinapasan,,,null
7204072002,720407,7204,72,Dadakitan,,,null
7204092005,720409,7204,72,Santigi,,,null
7205012002,720501,7205,72,Pinamula,,,null
7205082014,720508,7205,72,Bukal,,,null
7205102003,720510,7205,72,Baruga,,,null
7205112005,720511,7205,72,Timbulon,,,null
7206071007,720607,7206,72,Ulunambo,,,null
7206072015,720607,7206,72,Ulunipa,,,null
7206152007,720615,7206,72,Buleleng,,,null
7206152010,720615,7206,72,Were'a,,,null
7207052011,720705,7207,72,Liang,,,null
7207092006,720709,7207,72,Balalon,,,null
7207092011,720709,7207,72,"Palabatu I",,,null
7207152004,720715,7207,72,Nulion,,,null
7207162009,720716,7207,72,Popisi,,,null
7208022024,720802,7208,72,"Ampibabo Utara",,,null
7208042024,720804,7208,72,Lobu,,,null
7208162006,720816,7208,72,"Lobu Mandiri",,,null
7208172009,720817,7208,72,"Silanga Barat",,,null
7208182009,720818,7208,72,Bambasiang,,,null
7208202004,720820,7208,72,Jononunu,,,null
7208222012,720822,7208,72,"Tinombala Jaya",,,null
7209012018,720901,7209,72,Tanimpo,,,null
7209051002,720905,7209,72,Malotong,,,null
7209092005,720909,7209,72,Pasokan,,,null
7210022008,721002,7210,72,Rejeki,,,null
7210052007,721005,7210,72,Towulu,,,null
7210052013,721005,7210,72,Salua,,,null
7210062011,721006,7210,72,Wangka,,,null
7210072017,721007,7210,72,Poluroa,,,null
7210122011,721012,7210,72,Kabobona,,,null
7211042006,721104,7211,72,Bone-Bone,,,null
7211052007,721105,7211,72,"Lipu Talas",,,null
7211072004,721107,7211,72,Mominit,,,null
7212022012,721202,7212,72,Peboa,,,null
7212042006,721204,7212,72,Wawopada,,,null
7212072010,721207,7212,72,Tandoyondo,,,null
7212082012,721208,7212,72,Opo,,,null
7212092001,721209,7212,72,Pandauke,,,null
7212102009,721210,7212,72,"Ulu Laa",,,null
7271011010,727101,7271,72,"Lolu Utara",,,null
7201032019,720103,7201,72,"Dimpalon Baru",,,null
7201112011,720111,7201,72,Lontos,,,null
7201122008,720112,7201,72,"Pasir Lamba",,,null
7201142014,720114,7201,72,Tou,,,null
7201162010,720116,7201,72,Lambuli,,,null
7201182007,720118,7201,72,Giwang,,,null
7202052002,720205,7202,72,Tiu,,,null
7202192008,720219,7202,72,Padalembara,,,null
7202252001,720225,7202,72,Watutau,,,null
7202262004,720226,7202,72,Tokilo,,,null
7202271009,720227,7202,72,Petirodongi,,,null
7203102003,720310,7203,72,Taripa,,,null
7203102006,720310,7203,72,Masaingi,,,null
7203112007,720311,7203,72,Balintuma,,,null
7203192005,720319,7203,72,Guntarano,,,null
7204032001,720403,7204,72,"Luok Manipi",,,null
7204032014,720403,7204,72,Pangkung,,,null
7204042004,720404,7204,72,Silondou,,,null
7204042008,720404,7204,72,Galandau,,,null
7204082014,720408,7204,72,Kinopasan,,,null
7205032001,720503,7205,72,Tayadun,,,null
7205052005,720505,7205,72,Baturata,,,null
7205061006,720506,7205,72,Kulango,,,null
7205082010,720508,7205,72,Binuang,,,null
7205102005,720510,7205,72,"Busak I",,,null
7206092013,720609,7206,72,Karaupa,,,null
7206152005,720615,7206,72,Lafeu,,,null
7206182001,720618,7206,72,"Oneputeh Jaya",,,null
7207052005,720705,7207,72,Tomboniki,,,null
7207092013,720709,7207,72,Unu,,,null
7208012013,720801,7208,72,Mertasari,,,null
7208022021,720802,7208,72,Tanampedagi,,,null
7208022032,720802,7208,72,"Tolole Raya",,,null
7208042002,720804,7208,72,"Moutong Barat",,,null
7208042039,720804,7208,72,Sialopa,,,null
7208072021,720807,7208,72,Gunungsari,,,null
7208102016,720810,7208,72,"Maninili Barat",,,null
7208222017,720822,7208,72,"Ongka Persatuan",,,null
7209012019,720901,7209,72,Luangon,,,null
7209032008,720903,7209,72,"Dolong B",,,null
7209042015,720904,7209,72,"Giri Mulyo",,,null
7209062005,720906,7209,72,Uematopa,,,null
7209062016,720906,7209,72,Bonevoto,,,null
7209072003,720907,7209,72,Bambalo,,,null
7209082012,720908,7209,72,"Dataran Bugi",,,null
7210022014,721002,7210,72,"Tanah Harapan",,,null
7210052005,721005,7210,72,Lonca,,,null
7210072008,721007,7210,72,Banasu,,,null
7210112001,721011,7210,72,Sibonu,,,null
7210112004,721011,7210,72,Kaleke,,,null
7210112008,721011,7210,72,Pesaku,,,null
7210122007,721012,7210,72,Kotarindau,,,null
7210132005,721013,7210,72,Bolobia,,,null
7211052006,721105,7211,72,Bontosi,,,null
7212022006,721202,7212,72,Mohoni,,,null
7201071022,720107,7201,72,Basabungan,,,null
7201072023,720107,7201,72,Pisou,,,null
7201082012,720108,7201,72,"Binsil Padang",,,null
7201102008,720110,7201,72,Simpangan,,,null
7201122003,720112,7201,72,"Kami Wangi",,,null
7201122005,720112,7201,72,Makapa,,,null
7201122015,720112,7201,72,"Bumi Harapan",,,null
7201142009,720114,7201,72,"Arga Kencana",,,null
7201201005,720120,7201,72,"Hanga-Hanga Permai",,,null
7201212002,720121,7201,72,Bunga,,,null
7201231005,720123,7201,72,"Nambo Lempek",,,null
7202011002,720201,7202,72,"Moengko Baru",,,null
7202052007,720205,7202,72,Didiri,,,null
7202062019,720206,7202,72,Pandajaya,,,null
7202092007,720209,7202,72,Badangkaia,,,null
7202192002,720219,7202,72,Sangginora,,,null
7202202004,720220,7202,72,Salukaia,,,null
7202221003,720222,7202,72,Lombogia,,,null
7203062001,720306,7203,72,Kambayang,,,null
7203062004,720306,7203,72,Sioyong,,,null
7203062014,720306,7203,72,"Karya Mukti",,,null
7203062015,720306,7203,72,Long,,,null
7203092013,720309,7203,72,"Labuan Lumbubaka",,,null
7203122012,720312,7203,72,Sibayu,,,null
7203312001,720331,7203,72,Walandano,,,null
7203312003,720331,7203,72,Kamonji,,,null
7204052003,720405,7204,72,Kamalu,,,null
7204052008,720405,7204,72,Pulias,,,null
7204062004,720406,7204,72,Lampasio,,,null
7205032022,720503,7205,72,Tang,,,null
7205042002,720504,7205,72,Tamit,,,null
7205052002,720505,7205,72,Mulangato,,,null
7205061001,720506,7205,72,Buol,,,null
7205092008,720509,7205,72,Nandu,,,null
7205092011,720509,7205,72,Pandangan,,,null
7206072003,720607,7206,72,Ngapaea,,,null
7206072019,720607,7206,72,Tafagapi,,,null
7206082002,720608,7206,72,Wosu,,,null
7206082008,720608,7206,72,Wata,,,null
7207182007,720718,7207,72,Seano,,,null
7208011018,720801,7208,72,Maesa,,,null
7208032031,720803,7208,72,Patingke,,,null
7208042006,720804,7208,72,Gio,,,null
7208052022,720805,7208,72,"Ambesia Selatan",,,null
7208062019,720806,7208,72,"Sausu Auma",,,null
7208122001,720812,7208,72,"Kayu Agung",,,null
7208142008,720814,7208,72,Bilalea,,,null
7208182003,720818,7208,72,Eeya,,,null
7208182006,720818,7208,72,"Palasa Tengah",,,null
7208182010,720818,7208,72,Beau,,,null
7208232010,720823,7208,72,"Bainaa Selatan",,,null
7209012007,720901,7209,72,Wakai,,,null
7209042003,720904,7209,72,"Tete A",,,null
7209042022,720904,7209,72,Sukamaju,,,null
7209112001,720911,7209,72,Bomba,,,null
7209112004,720911,7209,72,Kulingkinari,,,null
7210062008,721006,7210,72,"O'o Parese",,,null
7210092003,721009,7210,72,Bulubete,,,null
7210102005,721010,7210,72,"Sibalaya Barat",,,null
7210122004,721012,7210,72,Soulowe,,,null
7211012008,721101,7211,72,"Potil Pololoba",,,null
7211022005,721102,7211,72,Tolisetubono,,,null
7211032006,721103,7211,72,Ndindibung,,,null
7211042001,721104,7211,72,"Togong Sagu",,,null
7211042005,721104,7211,72,Kalupapi,,,null
7211062003,721106,7211,72,Bentean,,,null
7211062004,721106,7211,72,"Malino Padas",,,null
7212052001,721205,7212,72,Tomata,,,null
7212072004,721207,7212,72,Malino,,,null
7212072008,721207,7212,72,"Malino Jaya",,,null
7212082011,721208,7212,72,Uemasi,,,null
7212092008,721209,7212,72,Tanasumpu,,,null
7212102003,721210,7212,72,"Togo Mulyo",,,null
7271021008,727102,7271,72,Baru,,,null
7271021009,727102,7271,72,Lere,,,null
7201022043,720102,7201,72,Longgolian,,,null
7201041035,720104,7201,72,"Mangkio Baru-Hanga Permai",,,null
7201072017,720107,7201,72,Tongkonunuk,,,null
7201072030,720107,7201,72,Taloyon,,,null
7201092001,720109,7201,72,"Cendana Pura",,,null
7201142012,720114,7201,72,"Sumber Harjo",,,null
7201152004,720115,7201,72,Sukamaju,,,null
7201152009,720115,7201,72,Masungkang,,,null
7201162001,720116,7201,72,Lobu,,,null
7201162006,720116,7201,72,Bahingin,,,null
7201192001,720119,7201,72,Kampangar,,,null
7202032002,720203,7202,72,Pandiri,,,null
7202052008,720205,7202,72,Kelei,,,null
7202072014,720207,7202,72,Wuasa,,,null
7202211003,720221,7202,72,Kawua,,,null
7202262005,720226,7202,72,Tindoli,,,null
7202272001,720227,7202,72,Saojo,,,null
7203112010,720311,7203,72,Lompio,,,null
7203312004,720331,7203,72,Ketong,,,null
7204012011,720401,7204,72,Pallakawe,,,null
7204032003,720403,7204,72,Bambapun,,,null
7204062005,720406,7204,72,Tinading,,,null
7204082007,720408,7204,72,Ginunggung,,,null
7205032004,720503,7205,72,Doulan,,,null
7205052003,720505,7205,72,Lilito,,,null
7205072003,720507,7205,72,"Air Terang",,,null
7205092002,720509,7205,72,Matinan,,,null
7206052011,720605,7206,72,Bahontobungku,,,null
7206062016,720606,7206,72,Pado-Pado,,,null
7206072022,720607,7206,72,"Tanjung Tiram",,,null
7206122006,720612,7206,72,Moahino,,,null
7207042016,720704,7207,72,Bulungkobit,,,null
7207072012,720707,7207,72,Labasiano,,,null
7207072014,720707,7207,72,Malanggong,,,null
7207182006,720718,7207,72,Labangun,,,null
7208011021,720801,7208,72,Kampal,,,null
7208022033,720802,7208,72,"Lemo Tengah",,,null
7208032022,720803,7208,72,"Lombok Barat",,,null
7208062013,720806,7208,72,"Sausu Pakareme",,,null
7208102013,720810,7208,72,"Tada Timur",,,null
7208112004,720811,7208,72,Dolago,,,null
7208132001,720813,7208,72,Tomoli,,,null
7208142010,720814,7208,72,Paria,,,null
7208152006,720815,7208,72,Beraban,,,null
7208212003,720821,7208,72,"Bolano Barat",,,null
7208212012,720821,7208,72,"Wanamukti Barat",,,null
7209022006,720902,7209,72,Katupat,,,null
7209062010,720906,7209,72,Mire,,,null
7209112003,720911,7209,72,Malino,,,null
7210012010,721001,7210,72,Lolu,,,null
7210022010,721002,7210,72,Sigimpu,,,null
7210062010,721006,7210,72,Moa,,,null
7210072012,721007,7210,72,"Kantewu II",,,null
7210082001,721008,7210,72,Tuwa,,,null
7211032016,721103,7211,72,Keak,,,null
7211052002,721105,7211,72,Lipulalongo,,,null
7212102004,721210,7212,72,Maralee,,,null
7271031002,727103,7271,72,"Birobuli Utara",,,null
7271051003,727105,7271,72,Kabonena,,,null
7271081001,727108,7271,72,"Layana Indah",,,null
7201011009,720101,7201,72,Tolando,,,null
7201032007,720103,7201,72,Samadoya,,,null
7201041012,720104,7201,72,Bungin,,,null
7201082002,720108,7201,72,Tikupan,,,null
7201092057,720109,7201,72,Sidomukti,,,null
7201112013,720111,7201,72,"Bukit Mulya",,,null
7201132016,720113,7201,72,"Batu Hitam",,,null
7201142008,720114,7201,72,Minahaki,,,null
7201162002,720116,7201,72,Bolobungkang,,,null
7202082007,720208,7202,72,Rompo,,,null
7202252005,720225,7202,72,Siliwanga,,,null
7203042010,720304,7203,72,"Panca Mukti",,,null
7203062011,720306,7203,72,Malonas,,,null
7203081023,720308,7203,72,"Gunung Bale",,,null
7203082031,720308,7203,72,"Loli Saluran",,,null
7203112002,720311,7203,72,Tondo,,,null
7203182001,720318,7203,72,Mbuwu,,,null
7203182004,720318,7203,72,Surumana,,,null
7203252003,720325,7203,72,Oti,,,null
7203272004,720327,7203,72,Limboro,,,null
7203272005,720327,7203,72,Towale,,,null
7204012004,720401,7204,72,Bangkir,,,null
7204022005,720402,7204,72,Bambapula,,,null
7204032008,720403,7204,72,Ogogili,,,null
7204092014,720409,7204,72,Gio,,,null
7205012003,720501,7205,72,Pujimulyo,,,null
7205012007,720501,7205,72,Tongon,,,null
7205012011,720501,7205,72,"Lamadong I",,,null
7206102004,720610,7206,72,Fatufia,,,null
7207112003,720711,7207,72,Tobungin,,,null
7207162007,720716,7207,72,Luk,,,null
7207192002,720719,7207,72,Lalong,,,null
7208032009,720803,7208,72,Dongkas,,,null
7208052007,720805,7208,72,Ogotumubu,,,null
7208082002,720808,7208,72,Posona,,,null
7208082017,720808,7208,72,"Posona Atas",,,null
7208162003,720816,7208,72,Kayuboko,,,null
7208182007,720818,7208,72,"Palasa Lambori",,,null
7208212001,720821,7208,72,Bolano,,,null
7208232008,720823,7208,72,Ogobagis,,,null
7209051004,720905,7209,72,Ampana,,,null
7210012001,721001,7210,72,"Sidondo II",,,null
7210022011,721002,7210,72,Bakubakulu,,,null
7210072001,721007,7210,72,Koja,,,null
7210072004,721007,7210,72,Peana,,,null
7210072013,721007,7210,72,Porelea,,,null
7210102004,721010,7210,72,Sibowi,,,null
7210112010,721011,7210,72,Bobo,,,null
7210122002,721012,7210,72,Langaleso,,,null
7210122010,721012,7210,72,Potoya,,,null
7211052003,721105,7211,72,Paisulamo,,,null
