code,district_code,regency_code,province_code,name,latitude,longitude,coordinates
1107152037,110715,1107,11,Keutapang,,,null
1107162042,110716,1107,11,Bayu,,,null
1107172021,110717,1107,11,"Blang Kumot Baroh",,,null
1107172043,110717,1107,11,"Mns Blang Sakti",,,null
1107182009,110718,1107,11,"Cot Paleu",,,null
1107182025,110718,1107,11,"Meunasah Lhee",,,null
1107192005,110719,1107,11,"Pulo Kawa",,,null
1107192024,110719,1107,11,Beungga,,,null
1107212008,110721,1107,11,Peunadok,,,null
1107222004,110722,1107,11,"Dayah Keumala",,,null
1107252013,110725,1107,11,Daka,,,null
1107252015,110725,1107,11,Sukon,,,null
1107292005,110729,1107,11,Geunteng,,,null
1107312002,110731,1107,11,"Pante Kulu",,,null
1108042054,110804,1108,11,"Kumbang LT",,,null
1108042064,110804,1108,11,"Meunasah Teungoh LT",,,null
1108052035,110805,1108,11,"Meuria Matangkuli",,,null
1108052055,110805,1108,11,"Beurancan Pirak",,,null
1108072015,110807,1108,11,Reudeup,,,null
1108072019,110807,1108,11,"Meunasah Mee",,,null
1108082001,110808,1108,11,Pie,,,null
1108082008,110808,1108,11,"Teupin Ara",,,null
1108082031,110808,1108,11,"Blang Nibong",,,null
1108112021,110811,1108,11,"Ulee Gampong",,,null
1108112038,110811,1108,11,"Siren Tujoh",,,null
1108122007,110812,1108,11,"Alue Pangkat",,,null
1108122036,110812,1108,11,"Matang Mane",,,null
1108132009,110813,1108,11,Kumbang,,,null
1108142006,110814,1108,11,"Meunasah Merbo",,,null
1108142009,110814,1108,11,"Tanjong Dalam Utara",,,null
1108142018,110814,1108,11,"Tanjong Punti",,,null
1108152008,110815,1108,11,"Babah Buloh",,,null
1108152022,110815,1108,11,"Paya Rabo Timu",,,null
1108152032,110815,1108,11,Sawang,,,null
1108162021,110816,1108,11,Seuneubok,,,null
1108192020,110819,1108,11,"Cot Murong",,,null
1108232004,110823,1108,11,"Merbo Lama",,,null
1109022014,110902,1109,11,"Ganang Pusako",,,null
1109032008,110903,1109,11,"Salur Latun",,,null
1109062014,110906,1109,11,"Lhok Makmur",,,null
1109072007,110907,1109,11,Badegong,,,null
1109072011,110907,1109,11,"Labuhan Bajau",,,null
1109092006,110909,1109,11,"Simpang Abail",,,null
1109092009,110909,1109,11,Labuah,,,null
1109092012,110909,1109,11,Situbuk,,,null
1110022017,111002,1110,11,Guha,,,null
1110042016,111004,1110,11,"Suka Makmur",,,null
1110062006,111006,1110,11,"Tanah Bara",,,null
1110062015,111006,1110,11,Perangusan,,,null
1110062020,111006,1110,11,"Panda Sari",,,null
1111012023,111101,1111,11,"Alue Barat",,,null
1111012025,111101,1111,11,"Ulee Alue",,,null
1111012032,111101,1111,11,"Lueng Keubeu",,,null
1111022040,111102,1111,11,"Blang Me Barat",,,null
1111042035,111104,1111,11,"Batee Timoh",,,null
1111042059,111104,1111,11,"Paloh Seulimeng",,,null
1111052007,111105,1111,11,"Blang Asan",,,null
1111092006,111109,1111,11,"Glumpang Meu Jim Jim",,,null
1111092009,111109,1111,11,"Seuneubok Peureraden",,,null
1111102002,111110,1111,11,"Jangka Keutapang",,,null
1111102021,111110,1111,11,"Lampoh Rayeuk",,,null
1111102032,111110,1111,11,"Pante Paku",,,null
1111102034,111110,1111,11,"Bugak Mesjid",,,null
1111112009,111111,1111,11,"Jurong Binjee",,,null
1111122012,111112,1111,11,"Uteun Rungkom",,,null
1111142004,111114,1111,11,"Cot Gleumpang",,,null
1111172011,111117,1111,11,"Cot Mee",,,null
1111172022,111117,1111,11,"Babah Jurong",,,null
1111172033,111117,1111,11,"Ujong Blang",,,null
1112012018,111201,1112,11,"Kuta Tinggi",,,null
1112012023,111201,1112,11,"Lam Kuta",,,null
1112052008,111205,1112,11,"Muka Blang",,,null
1112062002,111206,1112,11,"Ie Mirah",,,null
1112062004,111206,1112,11,"Alue Jeuruejak",,,null
1112072009,111207,1112,11,"Cinta Makmur",,,null
1113012019,111301,1113,11,Lempuh,,,null
1113042006,111304,1113,11,Rumpi,,,null
1113062008,111306,1113,11,"Porang Ayu",,,null
1113082004,111308,1113,11,Sangir,,,null
1113102002,111310,1113,11,Rerebe,,,null
1114012008,111401,1114,11,"Pasi Pawang",,,null
1114052043,111405,1114,11,Rumpet,,,null
1114062004,111406,1114,11,"Ladang Baro",,,null
1114062011,111406,1114,11,"Gunong Meulinteung",,,null
1115012026,111501,1115,11,"Simpang Peut",,,null
1115032002,111503,1115,11,"Meugat Meh",,,null
1115052014,111505,1115,11,"Geulanggang Gajah",,,null
1115052020,111505,1115,11,"Suka Jadi",,,null
1115062010,111506,1115,11,"Blang Sapek",,,null
1115062012,111506,1115,11,"Gampong Teungoh",,,null
1115072010,111507,1115,11,"Cot Rambong",,,null
1115082005,111508,1115,11,"Gunong Geulugo",,,null
1115092003,111509,1115,11,"Drien Tujoh",,,null
1116012007,111601,1116,11,"Seuneubok Punti",,,null
1116032015,111603,1116,11,Tupah,,,null
1116082008,111608,1116,11,"Rantau Pauh",,,null
1116112002,111611,1116,11,"Rimba Sawang",,,null
1116122011,111612,1116,11,Juar,,,null
1117012001,111701,1117,11,"Blang Rakal",,,null
1117042020,111704,1117,11,"Pondok Gajah",,,null
1117052028,111705,1117,11,"Paya Gajah",,,null
1117052040,111705,1117,11,Godang,,,null
1117092011,111709,1117,11,"Wih Resap",,,null
1117092014,111709,1117,11,"Hakim Peteri Pintu",,,null
1118012007,111801,1118,11,"Manyang Cut",,,null
1118012010,111801,1118,11,"Rhing Krueng",,,null
1118012021,111801,1118,11,Kudrang,,,null
1118022012,111802,1118,11,"Meunasah Bueng",,,null
1118032014,111803,1118,11,"Gampong Cot",,,null
1118042014,111804,1118,11,"Alue Mee",,,null
1118042017,111804,1118,11,"Alue Sane",,,null
1118042021,111804,1118,11,"Cot Geurefai",,,null
1118042023,111804,1118,11,"Meuko Buloh",,,null
1118062006,111806,1118,11,Daboih,,,null
1173012002,117301,1173,11,"Alue Awe",,,null
1173012010,117301,1173,11,"Meunasah Mesjid",,,null
1173012011,117301,1173,11,"Mns. Panggoi",,,null
1173012024,117301,1173,11,"Meunasah Manyang",,,null
1174042013,117404,1174,11,"Meurandeh Dayah",,,null
1174052002,117405,1174,11,"Alue Dua",,,null
1175012005,117501,1175,11,"Subulussalam Utara",,,null
1175022010,117502,1175,11,"Lae Bersih",,,null
1101042005,110104,1101,11,Apha,,,null
1101062013,110106,1101,11,"Ujung Tanah",,,null
1101062017,110106,1101,11,"Lubuk Layu",,,null
1101062028,110106,1101,11,Arafah,,,null
1101122011,110112,1101,11,"Kuta Trieng",,,null
1101182008,110118,1101,11,Naca,,,null
1102022031,110202,1102,11,"Kayu Mbelin",,,null
1102032029,110203,1102,11,"Pulo Perengge",,,null
1102042003,110204,1102,11,"Perapat Hulu",,,null
1102042011,110204,1102,11,"Kampung Melayu Gabungan",,,null
1102052014,110205,1102,11,Peranginan,,,null
1102062003,110206,1102,11,"Lawe Desky Sabas",,,null
1102082017,110208,1102,11,"Katambaru Becawan",,,null
1102082021,110208,1102,11,"Telaga Mekar",,,null
1102112020,110211,1102,11,"Khambung Tumbung",,,null
1103022009,110302,1103,11,"Paya Bakong",,,null
1103032058,110303,1103,11,"Seuneubok Tutong",,,null
1103042016,110304,1103,11,"Paya Peulawi",,,null
1103072007,110307,1103,11,"Alue Dua Paya Gajah",,,null
1103072014,110307,1103,11,"Bangka Rimung",,,null
1103072019,110307,1103,11,Keumuneng,,,null
1103072037,110307,1103,11,"Alue Rambong",,,null
1103092001,110309,1103,11,Peulalu,,,null
1103122011,110312,1103,11,"Lueng Dua",,,null
1103142010,110314,1103,11,"Paya Gaboh",,,null
1103162007,110316,1103,11,"Alue Ie Itam",,,null
1103182015,110318,1103,11,"Alue Bu Tunong",,,null
1103192013,110319,1103,11,"Kuala Parek",,,null
1103242006,110324,1103,11,"Sri Mulya",,,null
1104022013,110402,1104,11,"Wih Bakong",,,null
1104032009,110403,1104,11,"Tan Saril",,,null
1104072029,110407,1104,11,"Wih Ilang",,,null
1104072030,110407,1104,11,"Wih Nareh",,,null
1104082003,110408,1104,11,"Bamil Nosar",,,null
1104082010,110408,1104,11,"Kelitu Sintep",,,null
1104082012,110408,1104,11,"Kuala II",,,null
1104132015,110413,1104,11,"Uning Berawang Ramung",,,null
1104172006,110417,1104,11,"Gunung Suku",,,null
1104172013,110417,1104,11,"Toweren Antara",,,null
1104182002,110418,1104,11,"Merah Mege",,,null
1104192001,110419,1104,11,"Merah Said",,,null
1105012005,110501,1105,11,"Ujong Baroh",,,null
1105012012,110501,1105,11,Seuneugok,,,null
1105032012,110503,1105,11,"Gunong Buloh",,,null
1105032017,110503,1105,11,Gaseu,,,null
1105042002,110504,1105,11,"Pasi Lunak",,,null
1105042006,110504,1105,11,"Pasi Pandan",,,null
1105042011,110504,1105,11,"Ie Itam Baroh",,,null
1105042035,110504,1105,11,"Pasi Birah",,,null
1105052002,110505,1105,11,"Cot Darat",,,null
1105062003,110506,1105,11,Beurawang,,,null
1105072024,110507,1105,11,"Ujong Beusa",,,null
1105082007,110508,1105,11,Lango,,,null
1105092013,110509,1105,11,Meureubo,,,null
1105112010,110511,1105,11,"Alue Bilie",,,null
1106022003,110602,1106,11,"Weu Raya",,,null
1106032019,110603,1106,11,"Reukih Kupula",,,null
1106052001,110605,1106,11,"Mata Ie",,,null
1106072032,110607,1106,11,"Ulee Tuy",,,null
1106082016,110608,1106,11,"Keuneu Eu",,,null
1106082021,110608,1106,11,"Rima Jeuneu",,,null
1106102006,110610,1106,11,"Meunasah Tutong",,,null
1106102033,110610,1106,11,Santan,,,null
1106112019,110611,1106,11,"Lam Alue Raya",,,null
1106122024,110612,1106,11,Lambitra,,,null
1106132012,110613,1106,11,Teunom,,,null
1106132014,110613,1106,11,"Pasi Janeng",,,null
1106172001,110617,1106,11,"Lambaro Samahani",,,null
1106192004,110619,1106,11,Lamkunyet,,,null
1107032001,110703,1107,11,"Dayah Tuha",,,null
1107032028,110703,1107,11,"Pasi Beurandeh",,,null
1107042040,110704,1107,11,Sagoe,,,null
1107052001,110705,1107,11,Bangkeh,,,null
1107062001,110706,1107,11,Simpang,,,null
1107062002,110706,1107,11,"Krueng Jangko",,,null
1107112001,110711,1107,11,Blang,,,null
1107122013,110712,1107,11,"Blang Raya",,,null
1107132014,110713,1107,11,"Lueng Sagoe",,,null
1107152030,110715,1107,11,Sialet-Alet,,,null
1107162018,110716,1107,11,"Tumpok 40",,,null
1107162020,110716,1107,11,"Cot Rheng",,,null
1107162022,110716,1107,11,"Meunasah Gampong",,,null
1107172007,110717,1107,11,"Paloh Jeureula",,,null
1107172044,110717,1107,11,"Perlak Baroh",,,null
1107182002,110718,1107,11,"Mesjid Bungie",,,null
1107182003,110718,1107,11,Liliep,,,null
1107212002,110721,1107,11,"Pulo Siblah",,,null
1107212004,110721,1107,11,"Pulo Geulumpang",,,null
1107212011,110721,1107,11,"Trieng Cudo Baroh",,,null
1107222007,110722,1107,11,"Cot Nuran",,,null
1107242008,110724,1107,11,"Mesjid Usi",,,null
1107242028,110724,1107,11,"Mesjid Jeurat Manyang",,,null
1107242038,110724,1107,11,"Jumphoh Adan",,,null
1107252003,110725,1107,11,Beureuleung,,,null
1107252007,110725,1107,11,Teungoh,,,null
1108042008,110804,1108,11,"Meunasah Reudeup",,,null
1108042038,110804,1108,11,Keutapang,,,null
1108042060,110804,1108,11,"Cot Asan",,,null
1108082010,110808,1108,11,"Krueng Baro Langgahan",,,null
1108082026,110808,1108,11,Sawang,,,null
1108092026,110809,1108,11,"Teupin Kuyuen",,,null
1108122029,110812,1108,11,"Rayeuk Kuta",,,null
1108122043,110812,1108,11,"Blang Trieng",,,null
1108122044,110812,1108,11,"Alue Sijuek",,,null
1108142031,110814,1108,11,"Teupin Bayu",,,null
1108142035,110814,1108,11,Samakurok,,,null
1108152003,110815,1108,11,"Lhok Krek",,,null
1108152038,110815,1108,11,"Blang Cut",,,null
1108162033,110816,1108,11,"Alue Bili",,,null
1108172010,110817,1108,11,"Alue Drien",,,null
1108192017,110819,1108,11,"Cot Laba",,,null
1108192024,110819,1108,11,"Meunasah Hagu",,,null
1108212012,110821,1108,11,Ranto,,,null
1108252002,110825,1108,11,"Darul Aman",,,null
1109012011,110901,1109,11,Lakubang,,,null
1109062006,110906,1109,11,"Batu Ragi",,,null
1109092010,110909,1109,11,Sua-Sua,,,null
1110022005,111002,1110,11,Pangi,,,null
1110022015,111002,1110,11,Tuhtuhan,,,null
1110062011,111006,1110,11,"Blok 31",,,null
1110122002,111012,1110,11,"Pangkalan Sulampi",,,null
1110142002,111014,1110,11,"Kuala Baru Sungai",,,null
1111032003,111103,1111,11,"Meunasah Krueng",,,null
1111032015,111103,1111,11,"Blang Beururu",,,null
1111032052,111103,1111,11,"Paya Barat",,,null
1111042061,111104,1111,11,"Blang Mee",,,null
1111052045,111105,1111,11,"Alue Glumpang",,,null
1111062026,111106,1111,11,"Batee Dabai",,,null
1111082001,111108,1111,11,"Lancok Ulim",,,null
1111092008,111109,1111,11,"Batee Raya",,,null
1111092013,111109,1111,11,"Abeuk Budi",,,null
1111092015,111109,1111,11,"Pante Baro",,,null
1111102026,111110,1111,11,"Pulo Iboih",,,null
1111112026,111111,1111,11,"Lhok Tanoh",,,null
1111122003,111112,1111,11,"Seuneubok Nalan",,,null
1111132009,111113,1111,11,"Geudong Aleu",,,null
1111162008,111116,1111,11,"Paya Crot",,,null
1112012022,111201,1112,11,"Alue Manggota",,,null
1112012030,111201,1112,11,"Babah Lhueng",,,null
1112032002,111203,1112,11,Padang,,,null
1112052001,111205,1112,11,"Kota Bahagia",,,null
1112052002,111205,1112,11,"Pasar Kota Bahagia",,,null
1112072004,111207,1112,11,"Ujong Tanoh",,,null
1112072010,111207,1112,11,"Kuta Murni",,,null
1113012001,111301,1113,11,"Kota Blangkejeren",,,null
1113072006,111307,1113,11,"Singah Mulo",,,null
1113082003,111308,1113,11,Kendawi,,,null
1113102001,111310,1113,11,Perlak,,,null
1113112001,111311,1113,11,Seneren,,,null
1113112005,111311,1113,11,"Atu Kapur",,,null
1114012012,111401,1114,11,"Batee Roo",,,null
1114052020,111405,1114,11,"Babah Ie",,,null
1114052028,111405,1114,11,"Babah Krueng",,,null
1114062021,111406,1114,11,"Alue Piet",,,null
1114072012,111407,1114,11,"Kareung Ateuh",,,null
1114082010,111408,1114,11,"Panton Krueng",,,null
1114082018,111408,1114,11,Masen,,,null
1115012032,111501,1115,11,"Kuta Makmue",,,null
1115022003,111502,1115,11,"Kuta Baro Jeuram",,,null
1115022018,111502,1115,11,"Blang Puuk Nigan",,,null
1115032015,111503,1115,11,"Keude Linteung",,,null
1115032026,111503,1115,11,"Blang Ara Keude",,,null
1115052018,111505,1115,11,"Suka Raja",,,null
1115052042,111505,1115,11,"Simpang Deli Kilang",,,null
1115062009,111506,1115,11,"Cot Peuradi",,,null
1115062013,111506,1115,11,"Lhok Rameuan",,,null
1116022015,111602,1116,11,Balai,,,null
1116032034,111603,1116,11,"Bukit Panjang",,,null
1116042005,111604,1116,11,"Padang Langgis",,,null
1116062004,111606,1116,11,"Simpang Kanan",,,null
1116092010,111609,1116,11,"Suka Damai",,,null
1116102003,111610,1116,11,"Blang Kandis",,,null
1117012014,111701,1117,11,"Singah Mulo",,,null
1117022007,111702,1117,11,"Pantan Tengah Jaya",,,null
1117022014,111702,1117,11,"Ayu Ara",,,null
1117022022,111702,1117,11,Pemango,,,null
1117032004,111703,1117,11,Goneng,,,null
1117042028,111704,1117,11,"Tanjung Pura",,,null
1117062012,111706,1117,11,"Jamur Uluh",,,null
1117072016,111707,1117,11,"Datu Beru Tunyang",,,null
1117072020,111707,1117,11,"Fajar Harapan",,,null
1117072027,111707,1117,11,"Lampahan Barat",,,null
1117102004,111710,1117,11,"Umah Besi",,,null
1117102006,111710,1117,11,"Meriah Jaya",,,null
1117102010,111710,1117,11,Reronga,,,null
1118012017,111801,1118,11,Bunot,,,null
1118032009,111803,1118,11,"Meunasah Mee",,,null
1118062020,111806,1118,11,Manyang,,,null
1118062030,111806,1118,11,"Blang Sukon",,,null
1171042005,117104,1171,11,"Ie Masen Kayee Adang",,,null
1171082005,117108,1171,11,"Lampoh Daya",,,null
1173022012,117302,1173,11,"Hagu Selatan",,,null
1173032008,117303,1173,11,Baloi,,,null
1174052008,117405,1174,11,"Geudubang Jawa",,,null
1175032008,117503,1175,11,"Muara Batu-batu",,,null
1175032015,117503,1175,11,Badar,,,null
1175052003,117505,1175,11,Panji,,,null
1101062002,110106,1101,11,Subarang,,,null
1101062020,110106,1101,11,"Payonan Gadang",,,null
1101072003,110107,1101,11,Meuligo,,,null
1101102004,110110,1101,11,"Kampung Baru",,,null
1101102020,110110,1101,11,"Pulo Ie II",,,null
1101112005,110111,1101,11,"Limau Saring",,,null
1102012025,110201,1102,11,"Cingkham Mekhanggun",,,null
1102032009,110203,1102,11,"Terutung Megara Asli",,,null
1102032028,110203,1102,11,"Kuta Antara",,,null
1102072023,110207,1102,11,"Lawe Mamas Indah",,,null
1102072026,110207,1102,11,"Lawe Pinis",,,null
1102082030,110208,1102,11,"Kute Galuh Asli",,,null
1102112015,110211,1102,11,"Uning Sigugur",,,null
1102112027,110211,1102,11,"Sigai Indah",,,null
1102132012,110213,1102,11,Penampaan,,,null
1102142016,110214,1102,11,"Lawes Sumur Sepakat",,,null
1103012015,110301,1103,11,"Alue Gadeng",,,null
1103022013,110302,1103,11,"Ulee Ateung",,,null
1103022022,110302,1103,11,"Ulee Tanoh",,,null
1103022032,110302,1103,11,"Alue Cek Doi",,,null
1103022037,110302,1103,11,"Simpang Lhee",,,null
1103042006,110304,1103,11,"Afeling II Bukit",,,null
1103042020,110304,1103,11,"Blang Tualang",,,null
1103052001,110305,1103,11,Lokop,,,null
1103062007,110306,1103,11,"Matang Neuheun",,,null
1103062026,110306,1103,11,"Cot Asan",,,null
1103062027,110306,1103,11,"Paya Enjee",,,null
1103112003,110311,1103,11,"Pante Labu",,,null
1103122018,110312,1103,11,"Paya Naden",,,null
1103162009,110316,1103,11,"Gampong Kuala",,,null
1103222002,110322,1103,11,Cempeudak,,,null
1104022027,110402,1104,11,Reremal,,,null
1104032018,110403,1104,11,"Empus Talu",,,null
1104072016,110407,1104,11,"Paya Jeget",,,null
1104132007,110413,1104,11,"Kuyun Toa",,,null
1104132011,110413,1104,11,"Paya Kolak",,,null
1105012001,110501,1105,11,"Suak Indrapuri",,,null
1105022001,110502,1105,11,"Keude Aron",,,null
1105022004,110502,1105,11,"Meunasah Buloh",,,null
1105022016,110502,1105,11,"Meunasah Rambot",,,null
1105022063,110502,1105,11,Keuramat,,,null
1105042023,110504,1105,11,"Pasi Ara Kuala Batee",,,null
1105042043,110504,1105,11,"Lueng Buloh",,,null
1105082008,110508,1105,11,Sikundo,,,null
1105102014,110510,1105,11,"Alue Permen",,,null
1105102016,110510,1105,11,"Pasi Jeut",,,null
1105102021,110510,1105,11,"Ule Pulo",,,null
1105112008,110511,1105,11,"Cot Punti",,,null
1105112016,110511,1105,11,"Teumiket Ranom",,,null
1105122011,110512,1105,11,"Kuala Manyeue",,,null
1105122015,110512,1105,11,"Cot Manggie",,,null
1106012023,110601,1106,11,Cundien,,,null
1106032016,110603,1106,11,"Meureu Lamglumpang",,,null
1106032028,110603,1106,11,"Ulee Kareung",,,null
1106032034,110603,1106,11,"Sihom Lhok",,,null
1106052025,110605,1106,11,"Bira Lhok",,,null
1106072023,110607,1106,11,Geundrieng,,,null
1106082011,110608,1106,11,"Meunasah Tuha",,,null
1106082019,110608,1106,11,"Lam Rukam",,,null
1106082020,110608,1106,11,Gurah,,,null
1106102019,110610,1106,11,Gani,,,null
1106112035,110611,1106,11,"Lambunot Paya",,,null
1106122001,110612,1106,11,Angan,,,null
1106122014,110612,1106,11,"Lam Ujong",,,null
1106132001,110613,1106,11,Rinon,,,null
1106142011,110614,1106,11,"Saree Aceh",,,null
1106142012,110614,1106,11,Teuladan,,,null
1106222001,110622,1106,11,Layeun,,,null
1107042015,110704,1107,11,Bungo,,,null
1107072012,110707,1107,11,"Pante Lhok Kaju",,,null
1107082019,110708,1107,11,"Meunasah Mesjid",,,null
1107082030,110708,1107,11,Kandang,,,null
1107122001,110712,1107,11,Cot,,,null
1107142002,110714,1107,11,"Piala Kunyet",,,null
1107142064,110714,1107,11,"Pulo Hagu Tanjong",,,null
1107152016,110715,1107,11,"Dayah Seumideun",,,null
1107162002,110716,1107,11,"Lampeudue Tunong",,,null
1107162046,110716,1107,11,Sirong,,,null
1107172029,110717,1107,11,"Pantee Krueng",,,null
1107172035,110717,1107,11,"Mali Cot",,,null
1107172036,110717,1107,11,Tangkueng,,,null
1107172046,110717,1107,11,"Pasar Kota Bakti",,,null
1107192025,110719,1107,11,"Alue Calong",,,null
1107242043,110724,1107,11,"Meucat Adan",,,null
1107292011,110729,1107,11,Manyang,,,null
1107312010,110731,1107,11,"Mesjid Tongpudeng",,,null
1107312011,110731,1107,11,"Blang Thoe",,,null
1108012001,110801,1108,11,"Keude Alue Ie Puteh",,,null
1108012014,110801,1108,11,"Tanjong Glumpang",,,null
1108012044,110801,1108,11,"Alue Ie Tarek",,,null
1108022014,110802,1108,11,"Bluka Teubai",,,null
1108032006,110803,1108,11,Bayu,,,null
1108032026,110803,1108,11,"Cot Seutui",,,null
1108032031,110803,1108,11,"Cot Seumiyong",,,null
1108042001,110804,1108,11,"Kuta Lhoksukon",,,null
1108042033,110804,1108,11,"Meunasah Rayeuk LB",,,null
1108042042,110804,1108,11,"Meunasah Geumata",,,null
1108042071,110804,1108,11,"Lhok Seuntang",,,null
1108052002,110805,1108,11,Ude,,,null
1108052015,110805,1108,11,Baro,,,null
1108052041,110805,1108,11,"Aron Pirak",,,null
1108062013,110806,1108,11,Dakuta,,,null
1108072027,110807,1108,11,Mesjid,,,null
1108082024,110808,1108,11,Lancang,,,null
1108102008,110810,1108,11,"Cibrek Baroh",,,null
1108112013,110811,1108,11,Lancok,,,null
1108122001,110812,1108,11,"Pulo Blang",,,null
1108122014,110812,1108,11,"Meunasah Tutong",,,null
1108122054,110812,1108,11,"Serba Jaman Baroh",,,null
1108152029,110815,1108,11,"Blang Manyak",,,null
1108182011,110818,1108,11,"Matang Teungoh Selatan",,,null
1108192001,110819,1108,11,"Keude Sampoiniet",,,null
1108192004,110819,1108,11,"Lang Nibong",,,null
1108232008,110823,1108,11,"Keude Lapang",,,null
1108242018,110824,1108,11,Leupe,,,null
1109022013,110902,1109,11,"Suak Manang",,,null
1110062023,111006,1110,11,"Tunas Harapan",,,null
1110102006,111010,1110,11,"Gosong Telaga Barat",,,null
1110122008,111012,1110,11,Keras,,,null
1110132006,111013,1110,11,"Sri Kayu",,,null
1110162003,111016,1110,11,"Ujung Sialit",,,null
1111012030,111101,1111,11,"Mideun Jok",,,null
1111012034,111101,1111,11,"Glumpang Meulum",,,null
1111022018,111102,1111,11,"Blang Me Timu",,,null
1111032047,111103,1111,11,"Paya Timu",,,null
1111042049,111104,1111,11,"Blang Bladeh",,,null
1111052003,111105,1111,11,"Meunasah Timu",,,null
1111052015,111105,1111,11,"Cot Panjoe",,,null
1111052018,111105,1111,11,"Keude Tanjong",,,null
1111052047,111105,1111,11,"Krueng Dheu",,,null
1111062001,111106,1111,11,"Leubu Me",,,null
1111062015,111106,1111,11,"Alue Dua",,,null
1111072003,111107,1111,11,"Lingka Kuta",,,null
1111092020,111109,1111,11,"Krueng Simpo",,,null
1111092023,111109,1111,11,"Bukit Mulia",,,null
1111092030,111109,1111,11,"Pante Peusangan",,,null
1111092035,111109,1111,11,"Juli Meunasah Jok",,,null
1111102017,111110,1111,11,"Bada Timu",,,null
1111132021,111113,1111,11,"Uteun Reutoh",,,null
1111142001,111114,1111,11,"Cot Batee",,,null
1111142006,111114,1111,11,"Glumpang Baroh",,,null
1111172007,111117,1111,11,"Buket Dalam",,,null
1111172039,111117,1111,11,"Jambo Kajeung",,,null
1112012019,111201,1112,11,"Mata Ie",,,null
1112052007,111205,1112,11,"Alue Padee",,,null
1112052013,111205,1112,11,"Krueng Batee",,,null
1112062011,111206,1112,11,"Teladan Jaya",,,null
1113032003,111303,1113,11,"Padang Pasir",,,null
1113032006,111303,1113,11,Kuning,,,null
1113032013,111303,1113,11,Tungel,,,null
1113042020,111304,1113,11,"Blang Kuncir",,,null
1115022005,111502,1115,11,Peureulak,,,null
1115032009,111503,1115,11,"Keude Neulop",,,null
1115052026,111505,1115,11,"Krueng Alem",,,null
1115062007,111506,1115,11,"Cot Kuta",,,null
1115092009,111509,1115,11,"Mon Dua",,,null
1116012001,111601,1116,11,"Simpang Lhee",,,null
1116012003,111601,1116,11,"Buket Panyang Dua",,,null
1116012021,111601,1116,11,"Tualang Baro",,,null
1116032014,111603,1116,11,Johar,,,null
1116032022,111603,1116,11,"Alur Baung",,,null
1116042012,111604,1116,11,"Matang Sentang",,,null
1116052003,111605,1116,11,Sriwijaya,,,null
1116082009,111608,1116,11,"Alur Cucur",,,null
1116122009,111612,1116,11,"Tanjung Gelumpang",,,null
1117012019,111701,1117,11,"Musara Pakat",,,null
1117012020,111701,1117,11,"Rata Ara",,,null
1117012023,111701,1117,11,"Blang Ara",,,null
1117022011,111702,1117,11,"Temas Mumanang",,,null
1117042003,111704,1117,11,"Bathin Baru",,,null
1117052018,111705,1117,11,Rembele,,,null
1117072011,111707,1117,11,"Simpang Layang",,,null
1118012001,111801,1118,11,"Meunasah Balek",,,null
1118022011,111802,1118,11,"Keude Ulim",,,null
1118042030,111804,1118,11,"Meunasah Paku",,,null
1118062022,111806,1118,11,"Pulo Pueb",,,null
1118062024,111806,1118,11,"Tuha Lada",,,null
1118072009,111807,1118,11,Peurade,,,null
1118082024,111808,1118,11,"Mee Pangwa",,,null
1171022004,117102,1171,11,Keuramat,,,null
1171032010,117103,1171,11,"Gampong Blang",,,null
1171052007,117105,1171,11,Sukadamai,,,null
1171072007,117107,1171,11,Mibo,,,null
1171092004,117109,1171,11,"Pango Raya",,,null
1173022014,117302,1173,11,"Ulee Jalan",,,null
1174022017,117402,1174,11,"Kuala Langsa",,,null
1174022022,117402,1174,11,"Sungai Pauh Firdaus",,,null
1174042004,117404,1174,11,Sidodadi,,,null
1174042008,117404,1174,11,"Asam Peutik",,,null
1175012017,117501,1175,11,"Subulussalam Timur",,,null
1175032002,117503,1175,11,Dah,,,null
1175032017,117503,1175,11,"Panglima Saman",,,null
1175042005,117504,1175,11,"Lae Simolap",,,null
1101022004,110102,1101,11,"Gunung Pulo",,,null
1101042001,110104,1101,11,"Bakau Hulu",,,null
1101052018,110105,1101,11,"Tanjung Harapan",,,null
1101062012,110106,1101,11,"Batee Tunggai",,,null
1101062025,110106,1101,11,"Air Sialang Hulu",,,null
1101082010,110108,1101,11,"Gunung Kerambil",,,null
1101092007,110109,1101,11,"Panton Bilie",,,null
1101132005,110113,1101,11,"Koto Indarung",,,null
1101182001,110118,1101,11,"Ladang Rimba",,,null
1102022011,110202,1102,11,"Kedataran Gabungan",,,null
1102032016,110203,1102,11,"Tualang Sembilar",,,null
1102032035,110203,1102,11,"Biak Muli Pantai Raja",,,null
1102032038,110203,1102,11,"Terutung PayungGabungan",,,null
1102042025,110204,1102,11,"Pulo Sanggakh",,,null
1102052015,110205,1102,11,Natam,,,null
1102072013,110207,1102,11,"Ujung Baru",,,null
1102082004,110208,1102,11,"Lawe Sagu Hulu",,,null
1102092011,110209,1102,11,"Lawe Dua",,,null
1102092024,110209,1102,11,"Kute Empat Lima",,,null
1102112030,110211,1102,11,"Titi Hakhapen",,,null
1102162009,110216,1102,11,"Laut Tawar",,,null
1102162022,110216,1102,11,Kompas,,,null
1103012027,110301,1103,11,"Gampong Keude",,,null
