code,district_code,regency_code,province_code,name,latitude,longitude,coordinates
1706082009,170608,1706,17,"Lubuk Selandak",,,null
1706102008,170610,1706,17,"Maju Makmur",,,null
1706102013,170610,1706,17,"Sido Mulyo",,,null
1707022012,170702,1707,17,Blau,,,null
1707102010,170710,1707,17,"Sungai Gerong",,,null
1707112001,170711,1707,17,Embong,,,null
1708042006,170804,1708,17,Permu,,,null
1708042015,170804,1708,17,Pelangkian,,,null
1708052007,170805,1708,17,"Batu Ampar",,,null
1708062002,170806,1708,17,"Bukit Sari",,,null
1708072012,170807,1708,17,Bayung,,,null
1708082004,170808,1708,17,"Sosokan Baru",,,null
1709032024,170903,1709,17,"Abu Sakim",,,null
1709072013,170907,1709,17,"Kelindang Atas",,,null
1771061005,177106,1771,17,"Kebun Kenanga",,,null
1771071001,177107,1771,17,"Padang Jati",,,null
1771071004,177107,1771,17,Penurunan,,,null
1771081002,177108,1771,17,Sukamerindu,,,null
1701042020,170104,1701,17,"Lubuk Sirih Ulu",,,null
1701042032,170104,1701,17,"Padang Pandan",,,null
1701072003,170107,1701,17,"Pagar Banyu",,,null
1701092008,170109,1701,17,"Lubuk Tapi",,,null
1702062003,170206,1702,17,"Suka Rami",,,null
1702172005,170217,1702,17,"Duku Ulu",,,null
1702181001,170218,1702,17,"Air Putih Baru",,,null
1702212006,170221,1702,17,Pengambang,,,null
1703062012,170306,1703,17,"Aur Gading",,,null
1703102020,170310,1703,17,"Taba Baru",,,null
1703142015,170314,1703,17,"Cipta Mulya",,,null
1703152003,170315,1703,17,"Genting Perangkap",,,null
1703252008,170325,1703,17,"Karya Bakti",,,null
1704052010,170405,1704,17,"Suka Bandung",,,null
1704062006,170406,1704,17,"Tanjung Ganti",,,null
1704092001,170409,1704,17,"Tanjung Ganti I",,,null
1704152005,170415,1704,17,"Manau IX",,,null
1705012044,170501,1705,17,"Sumber Makmur",,,null
1705052019,170505,1705,17,"Genting Juar",,,null
1705072005,170507,1705,17,"Gunung Agung",,,null
1705072011,170507,1705,17,Tumbu'an,,,null
1705102001,170510,1705,17,"Talang Rami",,,null
1705102008,170510,1705,17,"Lubuk Resam",,,null
1705112012,170511,1705,17,"Padang Merbau",,,null
1706052008,170605,1706,17,Sibak,,,null
1706062003,170606,1706,17,"Lubuk Talang",,,null
1706072007,170607,1706,17,"Mekar Jaya",,,null
1706122002,170612,1706,17,Resno,,,null
1706122003,170612,1706,17,"Pondok Panjang",,,null
1707011006,170701,1707,17,"Pasar Muara Aman",,,null
1707022008,170702,1707,17,Daneu,,,null
1707051002,170705,1707,17,"Rimbo Pengadang",,,null
1707092007,170709,1707,17,"Tik Teleu",,,null
1707122007,170712,1707,17,Sebelat,,,null
1708012009,170801,1708,17,"Lembur Lama",,,null
1708012023,170801,1708,17,"Sosokan Cinta Mandi",,,null
1709022001,170902,1709,17,"Air Sebakul",,,null
1709022015,170902,1709,17,"Padang Ulak Tanjung",,,null
1709042020,170904,1709,17,"Tanjung Kepahyang",,,null
1709102004,170910,1709,17,"Talang Donok",,,null
1701022011,170102,1701,17,"Gunung Ayu",,,null
1701062016,170106,1701,17,"Tanjung Aur II",,,null
1701062018,170106,1701,17,"Kemang Manis",,,null
1702072028,170207,1702,17,"Bukit Batu",,,null
1702091013,170209,1702,17,"Air Putih Lama",,,null
1702091027,170209,1702,17,"Pasar Tengah",,,null
1702162011,170216,1702,17,"Tasik Malaya",,,null
1702182004,170218,1702,17,"Watas Marga",,,null
1702191005,170219,1702,17,"Kampung Jawa",,,null
1702212004,170221,1702,17,"Karang Pinang",,,null
1702242009,170224,1702,17,"Sumberejo Transad",,,null
1703012006,170301,1703,17,Apoho,,,null
1703071027,170307,1703,17,"Gunung Alam",,,null
1703072022,170307,1703,17,"Karang Anyar II",,,null
1703132009,170313,1703,17,"Muara Santan",,,null
1703152010,170315,1703,17,Kertapati,,,null
1703192009,170319,1703,17,"Batu Roto",,,null
1704052025,170405,1704,17,"Padang Petron",,,null
1704072019,170407,1704,17,"Pasar Jum'at",,,null
1704092007,170409,1704,17,"Darat Sawah",,,null
1704132002,170413,1704,17,"Tanjung Bunian",,,null
1705012011,170501,1705,17,"Bukit Peninjauan I",,,null
1705042009,170504,1705,17,"Renah Gajah Mati II",,,null
1705042021,170504,1705,17,"Kemang Manis",,,null
1705042024,170504,1705,17,Suban,,,null
1705052017,170505,1705,17,"Pematang Riding",,,null
1705091004,170509,1705,17,Selebar,,,null
1705122007,170512,1705,17,"Lubuk Lagan",,,null
1705122011,170512,1705,17,"Batu Balai",,,null
1705132010,170513,1705,17,"Banyu Kencana",,,null
1705142003,170514,1705,17,"Talang Kabu",,,null
1706072001,170607,1706,17,"Arga Jaya",,,null
1706082002,170608,1706,17,Nenggalo,,,null
1706102001,170610,1706,17,Penarik,,,null
1706122008,170612,1706,17,"Talang Sepakat",,,null
1706142006,170614,1706,17,"Sumber Sari",,,null
1706152001,170615,1706,17,"Retak Mudik",,,null
1707032006,170703,1707,17,"Tanjung Bungai I",,,null
1707041005,170704,1707,17,"Turan Lalang",,,null
1707102001,170710,1707,17,"Nangai Tayau",,,null
1708012011,170801,1708,17,"Bukit Menyan",,,null
1708032011,170803,1708,17,"Penanjung Panjang",,,null
1708042017,170804,1708,17,"Pagar Gunung",,,null
1708052008,170805,1708,17,"Pulo Geto Baru",,,null
1708062006,170806,1708,17,"Air Sempiang",,,null
1709012015,170901,1709,17,"Renah Semanek",,,null
1709022006,170902,1709,17,"Tengah Padang",,,null
1709042002,170904,1709,17,"Aturan Mumpo",,,null
1709062003,170906,1709,17,Sukarami,,,null
1771011002,177101,1771,17,Sukarami,,,null
1771071009,177107,1771,17,Pengantungan,,,null
1701022029,170102,1701,17,"Darat Sawah Ulu",,,null
1701042023,170104,1701,17,"Kota Padang",,,null
1701042025,170104,1701,17,"Gunung Sakti",,,null
1701092009,170109,1701,17,"Kayu Ajaran",,,null
1702111006,170211,1702,17,"Cawang Baru",,,null
1702182010,170218,1702,17,"Tanjung Dalam",,,null
1703072005,170307,1703,17,"Rama Agung",,,null
1703072016,170307,1703,17,"Taba Tembilang",,,null
1703092006,170309,1703,17,"Arga Mulya",,,null
1703092009,170309,1703,17,"Tanah Hitam",,,null
1703102015,170310,1703,17,Jagobayo,,,null
1703192005,170319,1703,17,"Air Banai",,,null
1703202005,170320,1703,17,"Suka Rami",,,null
1703212003,170321,1703,17,Sidodadi,,,null
1703222002,170322,1703,17,"Lubuk Pendam",,,null
1704012023,170401,1704,17,"Pinang Jawa II",,,null
1704102005,170410,1704,17,"Durian Besar",,,null
1704132004,170413,1704,17,Sukananti,,,null
1705012028,170501,1705,17,Jenggalu,,,null
1705052022,170505,1705,17,"Muara Timput",,,null
1705111008,170511,1705,17,"Rimbo Kedui",,,null
1705142006,170514,1705,17,"Nanti Agung",,,null
1706052007,170605,1706,17,"Medan Jaya",,,null
1706062002,170606,1706,17,"Serami Baru",,,null
1706122004,170612,1706,17,"Talang Petai",,,null
1706122010,170612,1706,17,"Sungai Rengas",,,null
1707042001,170704,1707,17,"Kutai Donok",,,null
1707092003,170709,1707,17,"Sukau Datang I",,,null
1707102008,170710,1707,17,Garut,,,null
1708021002,170802,1708,17,"Ujan Mas Atas",,,null
1708022003,170802,1708,17,"Suro Lembak",,,null
1708032023,170803,1708,17,"Penanjung Panjang Atas",,,null
1708072010,170807,1708,17,"Air Pesi",,,null
1709032020,170903,1709,17,"Kembang Ayun",,,null
1709052008,170905,1709,17,"Taba Renah",,,null
1709082009,170908,1709,17,"Lubuk Pendam",,,null
1709102008,170910,1709,17,"Air Napal",,,null
1709102009,170910,1709,17,Genting,,,null
1771031004,177103,1771,17,"Pasar Melintang",,,null
1771051001,177105,1771,17,Kandang,,,null
1771051003,177105,1771,17,"Teluk Sepang",,,null
1771091004,177109,1771,17,"Padang Nangka",,,null
1701041022,170104,1701,17,"Kayu Kunyit",,,null
1701062007,170106,1701,17,"Tungkal II",,,null
1701111007,170111,1701,17,"Padang Sialang",,,null
1702102021,170210,1702,17,"Tebat Pulau",,,null
1703092003,170309,1703,17,"Marga Sakti",,,null
1703102008,170310,1703,17,"Datar Lebar",,,null
1703122012,170312,1703,17,"Lubuk Mindai",,,null
1703192002,170319,1703,17,"Padang Bendar",,,null
1703192010,170319,1703,17,"Air Ba'us I",,,null
1703202009,170320,1703,17,"Talang Ulu",,,null
1703232004,170323,1703,17,"Bukit Sari",,,null
1703242001,170324,1703,17,"Air Sebayur",,,null
1703252007,170325,1703,17,"Suka Medan",,,null
1704012001,170401,1704,17,"Gedung Wani",,,null
1704032031,170403,1704,17,"Guru Agung II",,,null
1704052015,170405,1704,17,"Gedung Sako",,,null
1704062010,170406,1704,17,"Suka Menanti",,,null
1704072005,170407,1704,17,Merpas,,,null
1704082002,170408,1704,17,"Karang Dapo",,,null
1704082006,170408,1704,17,Mentiring,,,null
1705012026,170501,1705,17,"Padang Pelawi",,,null
1705052004,170505,1705,17,"Padang Peri",,,null
1705062002,170506,1705,17,"Talang Alai",,,null
1705091006,170509,1705,17,"Bunga Mas",,,null
1705102007,170510,1705,17,Sekalak,,,null
1706012018,170601,1706,17,"Ranah Karya",,,null
1706022008,170602,1706,17,"Ujung Padang",,,null
1706042029,170604,1706,17,"Sinar Laut",,,null
1706092004,170609,1706,17,"Sungai Gading",,,null
1706112001,170611,1706,17,"Lubuk Sanai",,,null
1707072001,170707,1707,17,"Karang Dapo Atas",,,null
1707072003,170707,1707,17,"Karang Dapo Bawah",,,null
1708041005,170804,1708,17,"Pasar Ujung",,,null
1708041026,170804,1708,17,"Pasar Sejantung",,,null
1708062009,170806,1708,17,"Barat Wetan",,,null
1708082008,170808,1708,17,"Warung Pojok",,,null
1709052024,170905,1709,17,"Rena Jaya",,,null
1709062002,170906,1709,17,"Tanjung Raman",,,null
1771011004,177101,1771,17,"Bumu Ayu",,,null
1771031008,177103,1771,17,Bajak,,,null
1771041006,177104,1771,17,"Bentiring Permai",,,null
1771071003,177107,1771,17,"Belakang Pondok",,,null
1701012011,170101,1701,17,"Muara Tiga",,,null
1701032005,170103,1701,17,"Gedung Agung",,,null
1701042016,170104,1701,17,"Tanjung Besar",,,null
1701042021,170104,1701,17,"Lubuk Sirih Ilir",,,null
1702062006,170206,1702,17,"Durian Mas",,,null
1702102018,170210,1702,17,"Selamat Sudiarjo",,,null
1702112007,170211,1702,17,"Cawang Lama",,,null
1702182011,170218,1702,17,"Air Lanang",,,null
1702212002,170221,1702,17,"Lawang Agung",,,null
1702232002,170223,1702,17,Periang,,,null
1702232010,170223,1702,17,"Suka karya",,,null
1702242008,170224,1702,17,"Babakan Baru",,,null
1703012002,170301,1703,17,Meok,,,null
1703072004,170307,1703,17,"Karang Suci",,,null
1703072010,170307,1703,17,"Datar Ruyung",,,null
1703082004,170308,1703,17,"Giri Mulya",,,null
1703082006,170308,1703,17,"Suka Mulya",,,null
1703132003,170313,1703,17,Tanjungalai,,,null
1703142013,170314,1703,17,"Air Muring",,,null
1703162009,170316,1703,17,"Lubuk Tanjung",,,null
1703192003,170319,1703,17,"Taba Padang R",,,null
1703222004,170322,1703,17,Ketapi,,,null
1703242005,170324,1703,17,"Marga Bhakti",,,null
1704032030,170403,1704,17,Perugaian,,,null
1704062003,170406,1704,17,Linau,,,null
1704062016,170406,1704,17,"Arga Mulya",,,null
1704082001,170408,1704,17,"Bunga Melur",,,null
1704082007,170408,1704,17,"Cahaya Batin",,,null
1704102001,170410,1704,17,"Bangun Jiwa",,,null
1705062016,170506,1705,17,"Lokasi Baru",,,null
1705122004,170512,1705,17,Napalan,,,null
1706012007,170601,1706,17,"Arah Tiga",,,null
1706052029,170605,1706,17,"Tanjung Medan",,,null
1706052034,170605,1706,17,"Pulau Makmur",,,null
1706062006,170606,1706,17,"Talang Baru",,,null
1706092006,170609,1706,17,"Sungai Jerinjing",,,null
1706102010,170610,1706,17,"Marga Mulya Sakti",,,null
1706152007,170615,1706,17,"Talang Gading",,,null
1707092005,170709,1707,17,"Tabeak Blau II",,,null
1708012005,170801,1708,17,"Gunung Agung",,,null
1708041027,170804,1708,17,"Padang Lekat",,,null
1709022005,170902,1709,17,"Kembang Seri",,,null
1709032025,170903,1709,17,Harapan,,,null
1709042019,170904,1709,17,"Kebun Lebar",,,null
1709072001,170907,1709,17,Jambu,,,null
1709072009,170907,1709,17,Kelindang,,,null
1709082004,170908,1709,17,Punjung,,,null
1709092008,170909,1709,17,"Linggar Galing",,,null
1709102001,170910,1709,17,Sekayun,,,null
1771041003,177104,1771,17,"Pematang Gubernur",,,null
1771041007,177104,1771,17,"Rawa Makmur Permai",,,null
1771081001,177108,1771,17,"Kampung Kelawi",,,null
1701012013,170101,1701,17,"Pajar Bulan",,,null
1701032001,170103,1701,17,"Tanjung Aur I",,,null
1701032003,170103,1701,17,"Tanjung Eran",,,null
1701042017,170104,1701,17,Manggul,,,null
1701042031,170104,1701,17,"Padang Manis",,,null
1701072010,170107,1701,17,"Lubuk Ladung",,,null
1702072025,170207,1702,17,Taktoi,,,null
1702082011,170208,1702,17,"Belitar Seberang",,,null
1702162003,170216,1702,17,"Batu Dewa",,,null
1702182007,170218,1702,17,"Lubuk Ubar",,,null
1702191006,170219,1702,17,"Air Bang",,,null
1702202005,170220,1702,17,"Air Apo",,,null
1703112001,170311,1703,17,Serangai,,,null
1703152007,170315,1703,17,"Talang Renah",,,null
1703152017,170315,1703,17,Penyangkak,,,null
1703162016,170316,1703,17,"Talang Jarang",,,null
1703202004,170320,1703,17,Balam,,,null
1703222003,170322,1703,17,"Alun Dua",,,null
1703232002,170323,1703,17,"Bukit Berlian",,,null
1704022021,170402,1704,17,"Tanjung Kemuning II",,,null
1704092008,170409,1704,17,"Siring Agung",,,null
1704092012,170409,1704,17,"Talang Marap",,,null
1704102008,170410,1704,17,"Benua Ratu",,,null
1704142003,170414,1704,17,"Talang Jawi I",,,null
1705012033,170501,1705,17,"Padang Kuas",,,null
1705092008,170509,1705,17,"Rawa Sari",,,null
1705112001,170511,1705,17,Sukarami,,,null
1705122003,170512,1705,17,"Suka Merindu",,,null
1705132009,170513,1705,17,"Giri Nanto",,,null
1706021018,170602,1706,17,"Bandar Ratu",,,null
1706042031,170604,1706,17,"Teluk Bakung",,,null
1706072010,170607,1706,17,"Tirta Kencana",,,null
1706082004,170608,1706,17,"Bunga Tanjung",,,null
1706102014,170610,1706,17,"Marga Mukti",,,null
1707032016,170703,1707,17,"Danau Liang",,,null
1707082008,170708,1707,17,"Tabeak Dipoa",,,null
1707092006,170709,1707,17,"Kota Baru Santan",,,null
1707112005,170711,1707,17,Lemeu,,,null
1708022004,170802,1708,17,"Tanjung Alam",,,null
1708032022,170803,1708,17,"Taba Saling",,,null
1708052005,170805,1708,17,"SP. Kota Bingin",,,null
1709022007,170902,1709,17,Jayakarta,,,null
1709042018,170904,1709,17,Tiambang,,,null
1709052006,170905,1709,17,Temiang,,,null
1709072003,170907,1709,17,"Talang Ambung",,,null
1709112005,170911,1709,17,"Padang Siring",,,null
1771051004,177105,1771,17,"Sumber Jaya",,,null
1771061001,177106,1771,17,"Kebun Tebeng",,,null
1771091006,177109,1771,17,"Lingkar Timur",,,null
1701012004,170101,1701,17,"Palak Siring",,,null
1701012007,170101,1701,17,"Tanjung Alam",,,null
1701012029,170101,1701,17,"Lubuk Resam",,,null
1701032002,170103,1701,17,Anggut,,,null
1701042027,170104,1701,17,"Jeranglah Tinggi",,,null
1701062009,170106,1701,17,"Napal Melintang",,,null
1701102007,170110,1701,17,"Tanjung Tebat",,,null
1701102008,170110,1701,17,"Padang Jawi",,,null
1702072026,170207,1702,17,"Kasie Kasubun",,,null
1702102019,170210,1702,17,Purwodadi,,,null
1702112013,170211,1702,17,"Kampung Baru",,,null
1702191002,170219,1702,17,"Talang Rimbo Baru",,,null
1702212009,170221,1702,17,"Air Nau",,,null
1702232004,170223,1702,17,LubukTunjung,,,null
1702232007,170223,1702,17,"LB. Bingin Baru",,,null
1703061009,170306,1703,17,"Lubuk Durian",,,null
1703122002,170312,1703,17,"Pasar Ketahun",,,null
1703122003,170312,1703,17,"Giri Kencana",,,null
1703202007,170320,1703,17,Retes,,,null
1703212002,170321,1703,17,"Tebing Kaning",,,null
1703222008,170322,1703,17,"Lubuk Gading",,,null
1703232006,170323,1703,17,"Tanjung Harapan",,,null
1704022009,170402,1704,17,"Tanjung Kemuning",,,null
1704022010,170402,1704,17,Selika,,,null
1704022012,170402,1704,17,"Padang Leban",,,null
1704052024,170405,1704,17,"Kepala Pasar",,,null
1704062009,170406,1704,17,Penyandingan,,,null
1704062019,170406,1704,17,"Sumber Harapan",,,null
1704102002,170410,1704,17,"Cahaya Negeri",,,null
1704102009,170410,1704,17,Tuguk,,,null
1705012003,170501,1705,17,"Lubuk Sahung",,,null
1705042010,170504,1705,17,"Cugung Langu",,,null
1705052021,170505,1705,17,"Rimbo Besak",,,null
1705062004,170506,1705,17,"Padang Pelasan",,,null
1705062008,170506,1705,17,"Pasar Ngalam",,,null
1705102004,170510,1705,17,Pandan,,,null
1705112009,170511,1705,17,"Tanjung Seluai",,,null
1705122008,170512,1705,17,"Sungai Petai",,,null
1706102005,170610,1706,17,"Bukit Makmur",,,null
1707012005,170701,1707,17,Tunggang,,,null
1707012016,170701,1707,17,"Lebong Tambang",,,null
1707041003,170704,1707,17,"Taba Anyar",,,null
1707082004,170708,1707,17,"Ujung Tanjung III",,,null
1707102004,170710,1707,17,"Sukau Mergo",,,null
1707102007,170710,1707,17,"Selebar Jaya",,,null
1708032009,170803,1708,17,"Talang Karet",,,null
1708042010,170804,1708,17,"Kampung Bogor",,,null
1708052003,170805,1708,17,"Taba Mulan",,,null
1709032013,170903,1709,17,"Sunda Kelapa",,,null
1709062011,170906,1709,17,"Tanjung Heran",,,null
1709082013,170908,1709,17,"Pungguk Jaya",,,null
1709092007,170909,1709,17,"Tanjung Terdana",,,null
1709102003,170910,1709,17,"Sekayun Hilir",,,null
1771011005,177101,1771,17,Betungan,,,null
1771081003,177108,1771,17,Semarang,,,null
1771081005,177108,1771,17,"Tanjung Jaya",,,null
1701012014,170101,1701,17,"Durian Sebatang",,,null
1701022020,170102,1701,17,"Banding Agung",,,null
1701051010,170105,1701,17,"Kota Medan",,,null
1701062014,170106,1701,17,"Kembang Seri",,,null
1701082010,170108,1701,17,Maras,,,null
1702072012,170207,1702,17,"Tanjung Sanai I",,,null
1702072013,170207,1702,17,"Muara Telita",,,null
1702082003,170208,1702,17,"Belitar Muka",,,null
1702162009,170216,1702,17,Tabarenah,,,null
1702162013,170216,1702,17,"Kota Pagu",,,null
1702182003,170218,1702,17,"Rimbo Recap",,,null
1702191008,170219,1702,17,"Batu Galing",,,null
1703062004,170306,1703,17,Banyumas,,,null
1703092007,170309,1703,17,"Sido Mukti",,,null
1703092011,170309,1703,17,"Sido Luhur",,,null
1703112008,170311,1703,17,"Durian Amparan",,,null
1703142008,170314,1703,17,"Pasar Sebelat",,,null
1703152013,170315,1703,17,"Tanjung Karet",,,null
1703202010,170320,1703,17,"Tanjung Aur",,,null
1703212004,170321,1703,17,"Sumber Agung",,,null
1703212009,170321,1703,17,"Kalai Duai",,,null
1704052017,170405,1704,17,"Tanjung Besar",,,null
1704052028,170405,1704,17,"Padang Genting",,,null
1704092009,170409,1704,17,Penantian,,,null
1704142004,170414,1704,17,"Talang Jawi II",,,null
1704142009,170414,1704,17,"Air Kering II",,,null
1705012002,170501,1705,17,Niur,,,null
1705032019,170503,1705,17,"Kembang Seri",,,null
1705072002,170507,1705,17,"Padang Capo Ilir",,,null
1705082009,170508,1705,17,"Sengkuang Jaya",,,null
1706012008,170601,1706,17,"Lubuk Gedang",,,null
1706102012,170610,1706,17,"Mekar Mulya",,,null
1706142007,170614,1706,17,"Air Kasai",,,null
1707032014,170703,1707,17,"Semelako III",,,null
1707052010,170705,1707,17,"Bioa Sengok",,,null
1707062005,170706,1707,17,"Talang Donok",,,null
1708022005,170802,1708,17,"Suro Ilir",,,null
1708022019,170802,1708,17,"Pungguk Meranti",,,null
1708072003,170807,1708,17,"Tebat Laut",,,null
1708082001,170808,1708,17,"Limbur Baru",,,null
1709032009,170903,1709,17,"Talang Pauh",,,null
1709032012,170903,1709,17,"Pasar Pedati",,,null
1709072007,170907,1709,17,"Pungguk Beringin",,,null
1709072008,170907,1709,17,"Ulak Lebar",,,null
1771021027,177102,1771,17,"Cempaka Permai",,,null
1771041004,177104,1771,17,"Rawa Makmur",,,null
1771081007,177108,1771,17,"Pasar Bengkulu",,,null
1701022006,170102,1701,17,"Kota Agung",,,null
1701022015,170102,1701,17,"Kota Bumi Baru",,,null
1701032017,170103,1701,17,"Kota Bumi",,,null
1701051016,170105,1701,17,"Kampung Baru",,,null
1702172008,170217,1702,17,"Kampung Delima",,,null
1702191003,170219,1702,17,"Talang Rimbo Lama",,,null
1703012003,170301,1703,17,Malakoni,,,null
1703072001,170307,1703,17,"Tanjung Raman",,,null
1703082003,170308,1703,17,"Wono Harjo",,,null
1703102018,170310,1703,17,"Lubuk Gedang",,,null
1703192007,170319,1703,17,"Batu Raja Kol",,,null
1704032001,170403,1704,17,"Tanjung Betung",,,null
1704072010,170407,1704,17,"Batu Lungun",,,null
1704072011,170407,1704,17,"Sumber Harapan",,,null
1705012029,170501,1705,17,"Cahaya Negeri",,,null
1705032018,170503,1705,17,"Lubuk Gio",,,null
1705052008,170505,1705,17,"Ketapang Baru",,,null
1705062005,170506,1705,17,"Air Periukan",,,null
1705092007,170509,1705,17,Tenangan,,,null
1706021017,170602,1706,17,"Koto Jaya",,,null
1706022012,170602,1706,17,"Selagan Jaya",,,null
1706052030,170605,1706,17,"Tirta Mulya",,,null
1706072005,170607,1706,17,"Makmur Jaya",,,null
1706092005,170609,1706,17,"Pondok Baru",,,null
1707092008,170709,1707,17,Pelabai,,,null
1707112004,170711,1707,17,"Kota Agung",,,null
1708022006,170802,1708,17,"Suro Muncar",,,null
1708072001,170807,1708,17,"Benuang Galing",,,null
1708072008,170807,1708,17,"Cirebon Baru",,,null
1709082003,170908,1709,17,"Rajak Besi",,,null
1709082012,170908,1709,17,"Pagar Agung",,,null
1771031014,177103,1771,17,Malabero,,,null
1701021024,170102,1701,17,"Pasar Baru",,,null
1701022002,170102,1701,17,Sukaraja,,,null
1701042019,170104,1701,17,Ketaping,,,null
1701042033,170104,1701,17,"Gunung Kembang",,,null
1701082006,170108,1701,17,Sukamaju,,,null
1702082001,170208,1702,17,"Sindang Jaya",,,null
1702161002,170216,1702,17,"Tunas Harapan",,,null
1702162012,170216,1702,17,"Tanjung Beringin",,,null
1702171003,170217,1702,17,"Karang Anyar",,,null
1702191001,170219,1702,17,"Kepala Siring",,,null
1702232003,170223,1702,17,"Balai Buntar",,,null
1703132006,170313,1703,17,"Air Tenang",,,null
1703162002,170316,1703,17,"Tepi Laut",,,null
1703162007,170316,1703,17,Selubuk,,,null
1703192006,170319,1703,17,"Batu Raja R",,,null
1703212010,170321,1703,17,"Pagar Ruyung",,,null
1704022023,170402,1704,17,"Tanjung Aur II",,,null
1704072008,170407,1704,17,"Air Palawan",,,null
1704072013,170407,1704,17,"Bukit Indah",,,null
1704102011,170410,1704,17,"Pulau Panggung",,,null
1704112004,170411,1704,17,"Sumber Makmur",,,null
1704112007,170411,1704,17,"Bukit Makmur",,,null
1704132001,170413,1704,17,"Datar Lebar",,,null
1704152007,170415,1704,17,"Pagar Alam",,,null
1704152008,170415,1704,17,"Pagar Gunung",,,null
1704152010,170415,1704,17,"Marga Mulyo",,,null
1705021024,170502,1705,17,Napal,,,null
1705032005,170503,1705,17,"Air Payangan",,,null
1705032013,170503,1705,17,Kampai,,,null
1705052015,170505,1705,17,"Maras Tengah",,,null
1705082006,170508,1705,17,Lunjuk,,,null
1705122006,170512,1705,17,"Bakal Dalam",,,null
1706052005,170605,1706,17,"Pulau Baru",,,null
1706072008,170607,1706,17,"Dusun Pulau",,,null
1706112002,170611,1706,17,"Rawa Mulya",,,null
1707012028,170701,1707,17,Lokasari,,,null
1707022001,170702,1707,17,"Sukau Kayo",,,null
1707041002,170704,1707,17,Tes,,,null
1707052011,170705,1707,17,"Tik Kuto",,,null
1707072006,170707,1707,17,"Pelabuhan Talang Liak",,,null
1707072007,170707,1707,17,"Talang Liak I",,,null
1708011007,170801,1708,17,"Keban Agung",,,null
1708031008,170803,1708,17,"Tebat Karai",,,null
1708042007,170804,1708,17,"Imigrasi Permu",,,null
1708062008,170806,1708,17,"Babakan Bogor",,,null
1709012013,170901,1709,17,"Taba Mutung",,,null
1709032018,170903,1709,17,"Talang Boseng",,,null
1709042007,170904,1709,17,Senabah,,,null
1709042015,170904,1709,17,"Air Kotok",,,null
1709062005,170906,1709,17,"Lubuk Sini",,,null
1709062009,170906,1709,17,Surau,,,null
1771021002,177102,1771,17,"Jalan Gedang",,,null
1771031003,177103,1771,17,Jitra,,,null
1771051002,177105,1771,17,"Kandang Mas",,,null
1701042024,170104,1701,17,Mela'o,,,null
1701102005,170110,1701,17,Kuripan,,,null
1701111008,170111,1701,17,"Ketapang Besar",,,null
1701112001,170111,1701,17,"Batu Kuning",,,null
1702082004,170208,1702,17,Pelalo,,,null
1702091023,170209,1702,17,Adirejo,,,null
1702091033,170209,1702,17,"Talang Benih",,,null
1702102013,170210,1702,17,"Sentral Baru",,,null
1702162004,170216,1702,17,Perbo,,,null
1702212001,170221,1702,17,Apur,,,null
1702222004,170222,1702,17,"Sinar Gunung",,,null
1703062008,170306,1703,17,Perbo,,,null
1703092008,170309,1703,17,"Marga Jaya",,,null
1703092010,170309,1703,17,"Tambak Rejo",,,null
1703152009,170315,1703,17,"Talang Lembak",,,null
1703192008,170319,1703,17,"Batu Layang",,,null
1703192012,170319,1703,17,"Pematang Balam",,,null
1703212011,170321,1703,17,"Air Merah",,,null
1703242010,170324,1703,17,"Tanjung Muara",,,null
1704022003,170402,1704,17,"Tanjung Aur",,,null
1704022013,170402,1704,17,"Beriang Tinggi",,,null
1704032028,170403,1704,17,"Coko Enau",,,null
1704102010,170410,1704,17,Kepahyang,,,null
1705052002,170505,1705,17,Gelombang,,,null
1705052016,170505,1705,17,"Padang Kelapa",,,null
1705072014,170507,1705,17,"Lubuk Terentang",,,null
1705082001,170508,1705,17,"Tanjung Agung",,,null
1705082007,170508,1705,17,"Lubuk Lagan",,,null
1705091005,170509,1705,17,Sembayat,,,null
1706042006,170604,1706,17,"Air Berau",,,null
1706062005,170606,1706,17,"Semambang Makmur",,,null
1706072006,170607,1706,17,"Marga Mulia",,,null
1706092012,170609,1706,17,"Sungai Ipuh Dua",,,null
1706102003,170610,1706,17,"Bumi Mulya",,,null
1706142005,170614,1706,17,"Sari Makmur",,,null
1707012007,170701,1707,17,"Talang Ulu",,,null
1707062007,170706,1707,17,"Talang Baru I",,,null
1707072008,170707,1707,17,"Talang Liak II",,,null
1708012001,170801,1708,17,"Kota Agung",,,null
1708032010,170803,1708,17,"Peraduan Binjai",,,null
1708032012,170803,1708,17,"Nanti Agung",,,null
1708062003,170806,1708,17,"Tugu Rejo",,,null
1709012005,170901,1709,17,Pelajau,,,null
1709012008,170901,1709,17,Penanding,,,null
1709032014,170903,1709,17,"Pondok Kelapa",,,null
1709052023,170905,1709,17,"Kertapati Mudik",,,null
1709102007,170910,1709,17,"Lubuk Langkap",,,null
1701012009,170101,1701,17,"Keban Agung III",,,null
1701022014,170102,1701,17,"Muara Pulutan",,,null
1701062008,170106,1701,17,"Bandung Ayu",,,null
1701072011,170107,1701,17,"Air Sulau",,,null
1702071011,170207,1702,17,"Pasar PU Tanding",,,null
1702162007,170216,1702,17,"Lubuk Kembang",,,null
1702171004,170217,1702,17,"Talang Ulu",,,null
1702191004,170219,1702,17,Siderejo,,,null
